Bullet,X-Coorindate,Y-Coorindate,Radius,Bullet Score,Cumulative Score,Sub-decimal Bullet Score,Sub-decimal Cumulative Score
1,640,288,6,8,8,7.5,7.5
2,692,416,9,8,16,7.3,14.8
3,580,392,5,8,24,7.7,22.5
4,660,384,6,9,33,8.4,30.9
5,568,300,8,8,41,7.3,38.2
6,644,354,5,10,51,10,48.2
7,684,308,9,8,59,7.5,55.7
8,568,338,6,8,67,7.7,63.4
9,702,360,5,8,75,7.4,70.8
10,618,334,9,9,84,8.9,79.7
11,606,442,9,7,91,7.0,86.7
12,600,272,9,7,98,7.0,93.7
13,618,366,9,10,108,10,103.7
