Ring,X-Coordinate,Y-Coorindate,Radius
10,630,356,10
9,630,358,46
8,630,358,78
7,630,358,108
6,630,358,139
5,632,356,169
4,630,356,200
3,630,356,231
2,630,356,260
1,632,356,292
